text,blanks
"When Oprah revealed ______, the crowd ______.",2
"When you kiss me it feels like ______.",1
"While not trying to say profanities around his kids, he said, ""______"".",1
"Who is the fairest of them all?",1
"Who is the next one-hit wonder?",1
"Who is your daddy?",1
"Whole Foods now carries organic ______.",1
"Why did I get deported from Canada?",1
"Why is Mr. Krabs all sweaty?",1
"Why is my computer key sticky?",1
"Will work for ______.",1
"With enough computers, we can do ______!",1
"Woah, check it out! This potato chip is shaped like ______.",1
"You burned down the Banana stand?!? There was ______ lining the walls!!!",1
"You can always find ______ in Dexter's Lab.",1
"You can stay here for the night, just don't touch ______.",1
"You don't mess with ______.",1
"You know what really grinds my gears?",1
"You must think ______ grow(s) on trees!",1
"You're gonna like ______. I guarantee it.",1
"You've heard of dung beetles, but have you heard of ______ beetles?",1
"Youtube has been updated again, and now requires ______ to view videos.",1
"______ before ______.",2
"______ brings all the ______ to the yard, and they're like: ______.",3
"______ is a form of child abuse.",1
"______ is even more embarrassing than falling down the stairs.",1
"______ is my favorite ambient techno album.",1
"______ is worth a lot of Reddit karma.",1
"______ is ______.",2
"______ never leave home without it.",1
"______ Rustles my Jimmies.",1
"______, as far as the eye can see.",1
"______-itis is a serious condition that is characterized by multiple ______ and a painful rash.",2
"______. Beautiful.",1
"______. THAT'S how you get a man.",1
"______. Too soon?",1
"______. We can pickle that!",1
"______: as smooth as a baby's bottom.",1
"______: the cause of, and solution to, all of life's problems.",1
"______? Needs more cowbell!",1
"______?! Oh! You shouldn't have.",1
