text,blanks
"As Teddy Roosevelt said, the four manly virtues are honor, temperance, industry, and ______.",1
"Aw babe, your burps smell like ______.",1
"Awww, sick! I just saw this skater do a 720 kickflip into ______.",1
"Before I run for president, I must destroy all evidence of my involvement with ______.",1
"Before ______, all we had was ______.",2
"Behind every powerful man is ______.",1
"Best you go back where you came from, now. We don't take too kindly to ______ in these parts.",1
"But before I kill you, Mr. Bond, I must show you ______.",1
"Call the law offices of Goldstein & Goldstein, because no one should have to tolerate ______ in the workplace.",1
"Can't you see? The Jews are behind everything -- the banks, the media, even ______!",1
"Charades was ruined for me forever when my mom had to act out ______.",1
"CNN breaking news! Scientists discover ______.",1
"Come to Dubai, where you can relax in our world-famous spas, experience the nightlife, or simply enjoy ______ by the poolside.",1
"Coming to Broadway next season: ______ on the Roof.",1
"Coming to Broadway this season, ______: The Musical.",1
"Coming to Red Lobster this month, ______.",1
"Computer! Display ______ on screen. Enhance.",1
"Congratulations! You have been selected for our summer internship program. While we are unable to offer a salary, we can offer you ______.",1
"Critics are raving about HBO's new Game of Thrones spin-off, '______ of ______.'",2
"Daddy, why is mommy crying?",1
"Dammit, Gary. You can't just solve every problem with ______.",1
"Dance like there's nobody watching, love like you'll never be hurt, and live like you're ______.",1
"Dear Abby, I'm having some trouble with ______ and would like your advice.",1
"Dear Leader Kim Jong Un, our village praises your infinite wisdom with a humble offering of ______.",1
"Dear Sir or Madam, We regret to inform you that the Office of ______ has denied your request for ______.",2
"Do not fuck with me! I am literally ______ right now.",1
"Do the Dew with our most extreme flavor yet! Get ready for Mountain Dew ______!",1
"Do you lack energy? Does it sometimes feel like the whole world is ______? Ask your doctor about Zoloft.",1
"Doctor, you've gone too far! The human body wasn't meant to withstand that amount of ______.",1
"Don't forget! Beginning this week, Casual Friday will officially become '______ Friday.'",1
"Don't miss Rachel Ray's hit new show, Cooking with ______.",1
"Don't miss the action comedy of the year! One cop plays by the book. The other's only interested in one thing: ______.",1
"Don't worry, kid. It gets better. I've been living with ______ for 20 years.",1
"Don't worry, Penny! Go Go Gadget ______!",1
"During high school, I never really fit in until I found ______ club.",1
"During his midlife crisis, my dad got really into ______.",1
"During sex, I like to think about ______.",1
"Errbody in the club ______.",1
"Every step towards ______ gets me a little bit closer to ______.",2
"Everybody join hands and close your eyes. Do you sense that? That's the presence of ______ in this room.",1
"Excuse me, waiter. Could you take this back? This soup tastes like ______.",1
"Fear leads to anger. Anger leads to hate. Hate leads to ______.",1
"Feeling so grateful! #amazing #mylife #______",1
"Finally! A service that delivers ______ right to your door.",1
"For my next trick, I will pull ______ out of ______.",2
"Forget everything you know about ______, because now we've supercharged it with ______.",2
"Fun tip! When your man asks you to go down on him, try surprising him with ______ instead.",1
"Future historians will agree that ______ marked the beginning of America's decline.",1
"Girls just wanna have ______.",1
"Google Calendar alert: ______ in 10 minutes.",1
"Having problems with ______? Try ______.",2
"Having the worst day EVER. #______",1
"Having tired of poetry and music, the immortal elves now fill their days with ______.",1
"Heed my voice, mortals! I am the god of ______, and I will not tolerate ______.",2
"Help me doctor, I've got ______ in my butt!",1
"Here at the Academy for Gifted Children, we allow students to explore ______ at their own pace.",1
"Here is the church / Here is the steeple / Open the doors / And there is ______.",1
"Hey baby, come back to my place and I'll show you ______.",1
"Hey Reddit! I'm ______. Ask me anything.",1
"Hey there, Young Scientists! Put on your labcoats and strap on your safety goggles, because today we're learning about ______.",1
"Hi MTV! My name is Kendra, I live in Malibu, I'm into ______, and I love to have a good time.",1
"Hi, this is Jim from accounting. We noticed a $1,200 charge labeled '______.' Can you explain?",1
"Honey, I have a new roleplay I want to try tonight! You can be ______, and I'll be ______.",2
"How am I compensating for my tiny penis?",1
"How am I maintaining my relationship status?",1
"How are the writers of Cards Against Humanity spending your $25?",1
"How did I lose my virginity?",1
"I am become ______, destroyer of ______.",2
"I don't believe in God. I believe in ______.",1
"I don't mean to brag, but they call me the Michael Jordan of ______.",1
"I drink to forget ______.",1
"I get by with a little help from ______.",1
"I got 99 problems but ______ ain't one.",1
"I have a strict policy. First date, dinner. Second date, kiss. Third date, ______.",1
"I learned the hard way that you can't cheer up a grieving friend with ______.",1
"I may not be much to look at, but I fuck like ______.",1
"I need you like ______ needs ______.",2
"I never truly understood ______ until I encountered ______.",2
"I spent my whole life working toward ______ only to have it ruined by ______.",2
"I tell you, it was a non-stop fuckfest. When it was over, my asshole looked like ______.",1
"I work my ass off all day for this family, and this is what I come home to? ______!?",1
"I'm Bobby Flay, and if you can't stand ______, get out of the kitchen!",1
"I'm going on a cleanse this week. Nothing but kale juice and ______.",1
"I'm just gonna stay in tonight. You know, Netflix and ______.",1
"I'm Miss Tennessee, and if I could make the world better by changing one thing, I would get rid of ______.",1
"I'm not like the rest of you. I'm too rich and busy for ______.",1
"I'm pretty sure I'm high right now, because I'm absolutely mesmerized by ______.",1
"I'm sorry, Mrs. Chen, but there was nothing we could do. At 4:15 this morning, your son succumbed to ______.",1
"I'm sorry, Professor, but I couldn't complete my homework because of ______.",1
"I'm sorry, sir, but we don't allow ______ at the country club.",1
"I'm sorry, sir, but your insurance plan doesn't cover injuries caused by ______.",1
"I'll take the BBQ bacon burger with a fried egg and fuck it how about ______.",1
"I've got rhythm, I've got music, I've got ______. Who could ask for anything more?",1
"I've had a horrible vision, father. I saw mountains crumbling, stars falling from the sky. I saw ______.",1
"If at first you don't succeed, try ______.",1
"If God didn't want us to enjoy ______, he wouldn't have given us ______.",2
"If you can't handle ______, you'd better stay away from ______.",2
"If you had to describe me, the Card Czar, using only one of the cards in your hand, which one would it be?",1
"In a pinch, ______ can be a suitable substitute for ______.",2
"In a world ravaged by ______, our only solace is ______.",2
"In an attempt to recreate conditions just after the Big Bang, physicists at the LHC are observing collisions between ______ and ______.",2
"In his farewell address, George Washington famously warned Americans about the dangers of ______.",1
"In his new action comedy, Jackie Chan must fend off ninjas while also dealing with ______.",1
"In his new self-produced album, Kanye West raps over the sounds of ______.",1
"In his newest and most difficult stunt, David Blaine must escape from ______.",1
"In its new tourism campaign, Detroit proudly proclaims that it has finally eliminated ______.",1
"In L.A. County Jail, word is you can trade 200 cigarettes for ______.",1
"In line with our predictions, we find a robust correlation between ______ and ______ (p<.05).",2
"In M. Night Shyamalan's new movie, Bruce Willis discovers that ______ had really been ______ all along.",2
"In return for my soul, the Devil promime ______, but all I got was ______.",2
"In Rome, there are whisperings that the Vatican has a secret room devoted to ______.",1
"In the 1950s, psychologists prescribed ______ as a cure for homosexuality.",1
"In the beginning, there was ______. And the Lord said 'Let there be ______.'",2
"In the new Disney Channel Original Movie, Hannah Montana struggles with ______ for the first time.",1
"In the seventh circle of Hell, sinners must endure ______ for all eternity.",1
"In what's being hailed as a major breakthrough, scientists have synthesized ______ in the lab.",1
"Instead of coal, Santa now gives the bad children ______.",1
"Introducing the amazing superhero/sidekick duo! It's ______ and ______.",2
"Introducing Xtreme Baseball! It's like baseball, but with ______!",1
"It lurks in the night. It hungers for flesh. This summer, no one is safe from ______.",1
"It's a pity that kids these days are all getting involved with ______.",1
"It's not delivery. It's ______.",1
"James is a lonely boy. But when he discovers a secret door in his attic, he meets a magical new friend: ______.",1
"Just saw this upsetting video! Please retweet!! #stop______",1
"Kids, I don't need drugs to get high. I'm on high on ______.",1
"Legend tells of a princess who has been asleep for a thousand years and can only be awoken by ______.",1
"Life for American Indians was forever changed when the White Man introduced them to ______.",1
"Life's pretty tough in the fast lane. That's why I never leave the house without ______.",1
"Lifetime presents '______, the Story of ______.'",2
"Listen, Gary, I like you. But if you want that corner office, you're going to have to show me ______.",1
"Listen, son. If you want to get involved with ______, I won't stop you. Just steer clear of ______.",2
"Little Miss Muffet / Sat on a tuffet / Eating her curds and ______.",1
"Looking to earn some big bucks? Learn how to make ______ work for you!",1
"Lovin' you is easy 'cause you're ______.",1
"LSD + ______ = really bad time.",1
"Madam President, the asteroid is headed directly for Earth and there's only one thing that can stop it: ______.",1
"Man, this is bullshit. Fuck ______.",1
"Maybe she's born with it. Maybe it's ______.",1
"Members of New York's social elite are paying thousands of dollars just to experience ______.",1
"Michael Bay's new three-hour action epic pits ______ against ______.",2
"Mom's to-do list: buy groceries, clean up ______, soccer practice.",1
"Money can't buy me love, but it can buy me ______.",1
"Most Americans would not vote for a candidate who is openly ______.",1
"MTV's new reality show features eight washed-up celebrities living with ______.",1
"My country, 'tis of thee, sweet land of ______.",1
"My grandfather worked his way up from nothing. When he came to this country, all he had was the shoes on his feet and ______.",1
"My gym teacher got fired for adding ______ to the obstacle course.",1
"My life is ruled by a vicious cycle of ______ and ______.",2
"My mom freaked out when she looked at my browser history and found ______.com/______.",2
"My new favorite porn star is Joey '______' McGee.",1
"My plan for world domination begins with ______.",1
"Next from J.K. Rowling: Harry Potter and the Chamber of ______.",1
"Next on ESPN2: The World Series of ______.",1
"Next time on Dr. Phil: How to talk to your child about ______.",1
"Next week on the Discovery Channel, one man must survive in the depths of the Amazon with only ______ and his wits.",1
"No, no, no, no, no, no, NO! I will NOT let ______ ruin this wedding.",1
"Nothing says 'I love you' like ______.",1
"Now at the Smithsonian: an interactive exhibit on ______.",1
"Now in bookstores: 'The Audacity of ______,' by Barack Obama.",1
"Now on Neflix: Jiro Dreams of ______.",1
"Oh no! Siri, how do I fix ______?",1
"Oh, your daughter should meet my son! He gives to charity, he loves ______, and did I mention he's a doctor?",1
"One more thing. Watch out for Big Mike. They say he killed a man with ______.",1
"Only two things in life are certain: death and ______.",1
"Ooo, daddy like ______.",1
"Oprah's book of the month is '______ For ______: A story of hope.'",2
"Patient presents with ______. Likely a result of ______.",2
"Poor Brandon, still living in his parent's basement. I heard he never got over ______.",1
"Press [DOWN DOWN LEFT RIGHT B] to unleash ______.",1
"Puberty is a time of change. You might notice hair growing in new places. You might develop an interest in ______. This is normal.",1
"Run, run, as fast as you can! You can't catch me, I'm ______!",1
"Science will never explain ______.",1
"She's a lady in the streets, ______ in the sheets.",1
"She's just one of the guys, you know? She likes beer, and football, and ______.",1
"She's up all night for good fun. I'm up all night for ______.",1
"Son, take it from someone who's been around the block a few times. Nothin' puts her in the mood like ______.",1
"Step 1: ______. Step 2:______. Step 3: Profit.",2
"Such ______. Very ______. Wow.",2
"Summer lovin', had me a blast. ______, happened so fast.",1
"That's right, I killed ______. How, you ask? ______.",2
"The blind date was going horribly until we discovered our shared interest in ______.",1
"The CIA now interrogates enemy agents by repeatedly subjecting them to ______.",1
"The class field trip was completely ruined by ______.",1
"The Five Stages of Grief: denial, anger, bargaining, ______, acceptance.",1
"The healing process began when I joined a support group for victims of ______.",1
"The Japanese have developed a smaller, more efficient version of ______.",1
"The new Chevy Tahoe. With the power and space to take ______ everywhere you go.",1
"The secret to a lasting marriage is communication, communication, and ______.",1
"The six things I could never do without: oxygen, facebook, chocolate, netflix, friends, and ______ LOL!",1
"The top Google autocomplete results for Barack Obama: Barack Obama height. Barack Obama net worth. Barack Obama ______.",1
"Then the princess kissed the frog, and all of a sudden the frog was ______!",1
"There is no God. It's just ______ and then you die.",1
"They said we were crazy. They said we couldn't put ______ inside of ______. They were wrong.",2
"This app is basically Tinder, but for ______.",1
"This Friday at the Liquid Lounge, it's ______ Night! Ladies drink free.",1
"This is America. If you don't work hard, you don't succeed. I don't care if you're black, white, purple, or ______.",1
"This is the prime of my life. I'm young, hot, and full of ______.",1
"This is the way the world ends / This is the way the world ends / Not with a bang but with ______.",1
"This is your captain speaking. Fasten your seatbelts and prepare for ______.",1
"This month's Cosmo: 'Spice up your sex life by bringing ______ into the bedroom.'",1
"This won't be like negotiating with the Vogons. Humans only respond to one thing: ______.",1
"This year's hottest album is '______' by ______.",2
"To become a true Yanomamo warrior, you must prove that you can withstand ______ without crying out.",1
"To prepare for his upcoming role, Daniel Day-Lewis immersed himself in the world of ______.",1
"Today on Maury: 'Help! My son is ______!'",1
"Today on Mythbusters, we find out how long ______ can withstand ______.",2
"Tonight on 20/20: What you don't know about ______ could kill you.",1
"Tonight, we will have sex. And afterwards, if you'd like, a little bit of ______.",1
"TRIGGER WARNING: ______.",1
"TSA guidelines now prohibit ______ on airplanes.",1
"Turns out that ______-Man was neither the hero we needed nor wanted.",1
"Uh, hey guys, I know this was my idea, but I'm having serious doubts about ______.",1
"War! What is it good for?",1
"We do not shake with our left hands in this country. That is the hand we use for ______.",1
"We never did find ______, but along the way, we sure learned a lot about ______.",2
"Well if you'll excuse me, gentlemen, I have a date with ______.",1
"Well if ______ is a crime, then lock me up!",1
"Well if ______ is good enough for ______, it's good enough for me.",2
"Well what do you have to say for yourself, Casey? This is the third time you've been sent to the principal's office for ______.",1
"Well, shit. My eyes ain't so good, but I'll eat my own boot if that ain't ______!",1
"Wes Anderson's new film tells the story of a precocious child coming to terms with ______.",1
"What are all those whales singing about?",1
"What are my parents hiding from me?",1
"What brought the orgy to a grinding halt?",1
"What did I bring back from Mexico?",1
"What did I nickname my genitals?",1
"What did the US airdrop to the children of Afghanistan?",1
"What did Vin Diesel eat for dinner?",1
"What don't you want to find in your Kung Pao chicken?",1
"What ended my last relationship?",1
"What gives me uncontrollable gas?",1
"What has been making life difficult at the nudist colony?",1
"What helps Obama unwind?",1
"What is Batman's guilty pleasure?",1
"What is the answer to life, the universe, and everything?",1
"What killed my boner?",1
"What left this stain on my couch?",1
"What made my first kiss so awkward?",1
"What made Spock cry?",1
"What never fails to liven up the party?",1
"What really killed the dinosaurs?",1
"What sucks balls?",1
"What totally destroyed my asshole?",1
"What turned me into a Republican?",1
"What will always get you laid?",1
"What will end racism once and for all?",1
"What would grandma find disturbing, yet oddly charming?",1
"What's a girl's best friend?",1
"What's a total waste of Hillary Clinton's time?",1
"What's about to take this dance floor to the next level?",1
"What's fun until it gets weird?",1
"What's George W. Bush thinking about right now?",1
"What's harshing my mellow, man?",1
"What's making things awkward in the sauna?",1
"What's my secret power?",1
"What's so important right now that you can't call your mother?",1
"What's Teach for America using to inspire inner city students to succeed?",1
"What's that smell?",1
"What's that sound?",1
"What's the gayest?",1
"What's the latest bullshit that's troubling this quaint fantasy town?",1
"What's the most problematic?",1
"What's the next Happy Meal toy?",1
"What's there a ton of in heaven?",1
"When all else fails, I can always masturbate to ______.",1
"When I am a billionaire, I shall erect a 50-foot statue to commemorate ______.",1
"When I am President of the United States, I will create the Department of ______.",1
"When I pooped, what came out of my butt?",1
"When I was a kid, we used to play Cowboys and ______.",1
"When I was tripping on acid, ______ turned into ______.",2
"When Pharaoh remained unmoved, Moses called down a Plague of ______.",1
"When you get right down to it, ______ is just ______.",2
"While the United States raced the Soviet Union to the moon, the Mexican government funneled millions of pesos into research on ______.",1
"White people like ______.",1
"Who blasphemes and bubbles at the center of all infinity, whose name no lips dare speak aloud, and who gnaws hungrily in inconceivable, unlighted chambers beyond time?",1
"WHOOO! God damn I love ______!",1
"Why am I broke?",1
"Why am I laughing and crying and taking off my clothes?",1
"Why am I sticky?",1
"Why can't I sleep at night?",1
"Why do I hurt all over?",1
"Why won't you make love to me anymore? Is it ______?",1
"With a one-time gift of just $10, you can save this child from ______.",1
"With enough time and pressure, ______ will turn into ______.",2
"Y'all ready to get this thing started? I'm Nick Cannon, and this is America's Got ______.",1
"Yo' mama so fat she ______!",1
"You are not alone. Millions of Americans struggle with ______ every day.",1
"You guys, you can buy ______ on the dark web.",1
"You have violated the Prime Directive! You exposed an alien culture to ______ before they were ready.",1
"You haven't truly lived until you've experienced ______ and ______ at the same time.",2
"You know who else liked ______? Hitler.",1
"You know, once you get past ______, ______ ain't so bad.",2
"You Won't Believe These 15 Hilarious ______ Bloopers!",1
"You won't believe what's in my pussy. It's ______.",1
"You're not going to believe this, but I'm you from the future! You've got to stop ______.",1
"You've seen the bearded lady! You've seen the ring of fire! Now, ladies and gentlemen, feast your eyes upon ______!",1
"Your father was a powerful wizard, Harry. Before he died, he left you something very precious: ______.",1
"Your persistence is admirable, my dear Prince. But you cannot win my heart with ______ alone.",1
"______ be all like ______.",2
"______ is a slippery slope that leads to ______.",2
"______ is way better in ______ mode.",2
"______ may pass, but ______ will last forever.",2
"______ will never be the same after ______.",2
"______ would be woefully incomplete without ______.",2
"______. Achievement unlocked.",1
"______. Awesome in theory, kind of a mess in practice.",1
"______. Betcha can't have just one!",1
"______. High five, bro.",1
"______. Hours of fun. Easy to use. Perfect for ______.",2
"______. It's a trap!",1
"______. That was so metal.",1
"______: Good to the last drop.",1
"______: Kid-tested, mother-approved.",1
